a	ئا  
نه‌رێ	فارسی:نه‌، نه‌خیر
نه‌ز	فارسی:١) هنگامه نزع ٢‌) به‌ آرامی‌، آرام ‌آرام ٣‌) كمترین ‌صدا 
نه‌زانستن‌	فارسی:ندانستن‌
نه‌زانسته‌	فارسی:ندانسته‌
نه‌زانسن‌	فارسی:ندانستن‌
نه‌زانسه‌	فارسی:ندانسته‌
نه‌زانی	فارسی:نادانی
نه‌زانین‌	فارسی:نادانی، ندانستن‌
نه‌زان‌	فارسی:نادان‌
نه‌زر	فارسی:نذر
نه‌زم‌	فارسی:١) طور ٢) آهنگ‌
نه‌زه‌ر	فارسی:١) چشم‌ زخم‌ ٢) نگاه‌ كردن‌ ٣) نامی ‌مردانه‌ ٤) روستایی در گواور از توابع گیلانغرب
نه‌زه‌ر دان‌	فارسی:چشم‌ زخم‌ زدن‌
نه‌زه‌رگا	فارسی:١) خوش ‌منظر ٢) درخت ‌بزرگ ‌قله‌ كوه ‌كه ‌راهنمای مسافران ‌ا‌ست‌
نه‌زه‌رگه‌	فارسی:نگا نه‌زه‌رگا
نه‌زووكی	فارسی:نازایی
نه‌زووك‌	فارسی:نازا
نه‌زْپا چنین‌	فارسی:بی صدا آمدن‌ و رفتن‌
نه‌زْ گیان‌	فارسی:اغماء، حـضره ‌الموت‌
نه‌زڵه‌‌	فارسی:بیماری‌
نه‌زی‌	فارسی:نامی ‌مردانه‌
نه‌سؤ	فارسی:نصیب‌
نه‌ساخ‌	فارسی:نگا ناساخ‌
نه‌ساز	فارسی:نگا ناساز
نه‌ساق‌	فارسی:نگا ناساق‌
نه‌سرئاوا	فارسی:‌روستایی در قصر شیرین‌
نه‌سره‌و	فارسی:نا آرام‌
نه‌سره‌ویان‌	فارسی:آرام ‌و قرار نداشتن‌
نه‌سره‌وین‌	فارسی:آرامش‌ نداشتن‌، بیقرار شدن‌
نه‌سرین‌	فارسی:١) گل ‌نسرین ٢‌) نامی ‌زنانه‌
نه‌سه‌ق‌	فارسی:١) سخن ‌ارزنده‌، شاید همان‌ سخن‌ نغز ‌باشد ٢) غرور، تكبر ٣) تنبیه ‌مجرم ‌طبق ‌عـُرف ‌ایل ‌٤) سند و بنچاق‌
نه‌سه‌ن‌	فارسی:ریخت‌، سیما
نه‌سه‌وه‌	فارسی:١) نگا نه‌ته‌وه‌ و تركیباتش ٢‌) نبیره‌
نه‌سه‌ک‌	فارسی:نگا نەسەق 
نه‌سوور	فارسی:نصور، نامی ‌مردانه‌
نه‌سووز	فارسی:١) نسوز ٢) پایبندی به ‌پیمان ‌وقول‌
نه‌سڵ	فارسی:نسل‌
نه‌شاسه‌	فارسی:ناشایست‌
نه‌شته‌ر	فارسی:نشتر
نه‌شته‌ردان‌	فارسی:رگ‌ زدن‌
نه‌شمیل‌	فارسی:‌١) زیبا روی ‌و كوتاه ‌قد، از واژه‌ی «مشماڵ، مژماڵ» مشتق ‌شده‌ ٢) نامی ‌زنانه‌
نه‌شمینه‌	فارسی:نگا نه‌شمیل‌
نه‌شمین‌	فارسی:نگا نه‌شمیل‌
نه‌شمیه‌	فارسی:نگا نه‌شمیل‌
نه‌شناسین‌	فارسی:نشناختن‌
نه‌شناس‌	فارسی:١) نا شناس‌، بیگانه‌ ٢) پسوند ناواردی
نه‌شه‌	فارسی:نشئه‌، مستی‌
نه‌شی‌	فارسی:نگا نەشمیل ‌
نه‌عره‌ته‌	فارسی:نعره‌
نه‌غده	فارسی:‌روستایی در ازگله 
نه‌غمه‌	فارسی:١) نغمه ٢‌) كولیگری ٣) کبر، غرور
نه‌غم‌	فارسی:١) نقب ٢‌) مجرای فاضلاب زیرزمینی‌
نه‌فامسن‌	فارسی:نفهمیدن‌
نه‌فامی	فارسی:نفهمی، كودنی
نه‌فامین‌	فارسی:نفهمیدن‌
نه‌فام‌	فارسی:نفهم‌، كودن‌
نه‌فتالین‌	فارسی:‌نفتالین ‌كه ‌برای از بین‌ بردن ‌بید در لباس می‌گذارند
نه‌فتاوی	فارسی:نفت‌آلود
نه‌فته	فارسی:‌روستایی در ناودرون 
نه‌فتْشا	فارسی:شهر نفت ‌شهر 
نه‌فتی	فارسی:١) نفت ‌آلود ٢) نفت ‌فروش‌
نه‌فتین‌	فارسی:نفت ‌آلود
نه‌فت‌	فارسی:نفت‌
نه‌فه‌ر	فارسی:نفر
نه‌فه‌س‌	فارسی:نـَفـَس‌، دم‌
نه‌قاڕه‌	فارسی:نقاره‌
نه‌كار	فارسی:١) تنبل ٢‌) زمینی ‌كه بعلت ‌سنگلاخی بودن ‌قابل ‌كشت ‌نیست‌
نه‌كاڵ	فارسی:١) زمینی‌ كه ‌بعلت‌ سنگلاخی بودن ‌قابل ‌كشت‌ نیست‌ ٢) امر به ‌نكاشتن‌
نه‌كرده‌	فارسی:ناكرده‌، نه‌كرده‌
نه‌كمه‌	فارسی:پاسخ ‌بی ادبانه‌
نه‌كه‌	فارسی:نكن‌، انجام ‌نده‌
نه‌كه‌ر	فارسی:پسوند انجام ‌ندادن‌، تنبل‌
نه‌كه‌را	فارسی:باز نكن‌، نگشا
نه‌كه‌رده	فارسی:نگا نەکرده
نه‌كه‌ردەنی	فارسی:کار شاق، کار شگرف
نه‌كه‌ره‌و	فارسی:باز نكن‌، نگشا
نه‌كه‌ی	فارسی:١) نكنی ٢) انجام‌ ندهی ٣) مبادا كه‌...
نه‌كه‌ید	فارسی:نگا نه‌كه‌ی
نه‌كه‌یدا	فارسی:باز نكنی
نه‌كه‌یده‌و	فارسی:باز نكنی
نه‌كه‌یده‌وه‌ی	فارسی:او را باز نكنی
نه‌كیسا	فارسی:١) آهنگساز دوره ‌‌ساسانیان ٢‌) نامی ‌مردانه‌
نه‌كیسایی	فارسی:‌یكی ‌از مقامات‌ هوره‌
نه‌ك‌	فارسی:١) نكن‌، انجام ‌نده ٢‌) مبادا كه‌...
نه‌ما	فارسی:١) آغاز می‌كنم ٢‌) در را می‌بندم‌ ٣) دام‌ را می‌گسترانم‌ ٤) نماند
نه‌مام‌	فارسی:١) نامی ‌مردانه‌ و زنانه ٢‌) نهال‌
نه‌مر	فارسی:١) باوجود، جاویدان ٢‌) كار حتمی ٣) بیماری ‌كه ‌از بستر بیماری ‌رسته‌
نه‌مرده‌شؤ	فارسی:پیر دختر
نه‌مرده‌شی	فارسی:پیر دختر
نه‌مرووتی	فارسی:برگرفته‌ از نام ‌نمرود، كنایه ‌از زور گویی
نه‌مرچ‌	فارسی:نمدار، نمناك‌
نه‌مه‌زریان‌	فارسی:١) نا آرام‌ ٢) سكنی نگزیدن‌
نه‌مه‌زریاێ	فارسی:١) لااُبالی ٢) نا آرام‌
نه‌مه‌نه‌نی	فارسی:١) نماندنی، گذرا ٢) اصطلاحاً به انسان ‌نیكو سرشتی گویند كه‌ زود از دنیا برود
نه‌مه‌نه‌ن‌	فارسی:‌نمانده است‌
نه‌مڵچ‌	فارسی:نمدار
نه‌می	فارسی:١) بلند كرد ٢) نشست کرد
نه‌میر	فارسی:١) حتماً، بی چون‌ و چرا ٢) نامیرا، جاویدان
نه‌مینن‌	فارسی:اینجا نمانید، بروید
نه‌مینه‌ پێ	فارسی:او را بلند كردند
نه‌مین‌	فارسی:١) اراده ‌كردن ‌٢) بلند كردن‌، برداشتن ٣‌) نمان‌، برو
نه‌م‌	فارسی:١) نـَم‌، رطوبت‌ ٢) می‌گذارم‌
نه‌نا	فارسی:١) آغازمی‌كنند ٢) می‌بندند ٣) دام‌ را می‌گسترانند
نه‌ناسین‌	فارسی:نشناختن‌
نه‌ناسێیا‌ر	فارسی:ناشناخته‌
نه‌ناس‌	فارسی:١) ناشناس‌ ٢) پسوند ناكارآمدی
نه‌نان‌	فارسی:١) آنها را می‌بندند ٢) می‌گذارند در...
نه‌نریاس‌	فارسی:گذاشته ‌نشده ‌ا‌ست‌
نه‌نریان‌	فارسی:گذاشته‌ نشده‌اند
نه‌نریاێ	فارسی:گذاشته ‌نشده‌
نه‌نـْگ	فارسی:مادر بزرگ‌
نه‌نـْگه‌ فیكه‌و	فارسی:شخـصیتی در دا‌ستانهای ‌كودكان‌
نه‌نه‌	فارسی:نگذار، مگذار
نه‌نه‌را	فارسی:١) نبند، نبست‌ ٢) دام ‌نگستران ٣‌) آغاز نكن‌
نه‌نه‌ره‌و	فارسی:نگا نه‌نه‌را
نه‌نوو	فارسی:گهواره‌
نه‌نووس‌	فارسی:نگا ئه‌نۆس
نه‌نوومه‌ت‌	فارسی:١) شگفت‌، شگفت‌ انگیز ٢) رسوایی، بد نامی‌
نه‌نوی	فارسی:١) به‌ درد نخور ٢) نحس‌، بدشگون‌
نه‌نگین‌	فارسی:ننگین‌
نه‌نگ‌	فارسی:ننگ‌، عیب‌
نه‌نیاس‌	فارسی:گذاشته‌ نشده ‌ا‌ست‌
نه‌نیان‌	فارسی:١) آنها را ندهید به‌... ٢) آنها را نگذار در...
نه‌ن‌	فارسی:١) می‌بندند ٢) می‌گذارند
نه‌هاتن‌	فارسی:نیامدن‌
نه‌هات‌	فارسی:نگا نهات‌
نه‌هه‌ق‌	فارسی:نگا ناحه‌ق‌
نه‌هیر	فارسی:خنثی، نه ‌نر و نه ‌ماده‌
نه‌هیر ونه‌شیر	فارسی:‌خنثی، نه‌ نر و نه‌ماده‌
نه‌و	فارسی:١) نیا، امر به ‌نیامدن‌ ٢) نمد ٣) نو، جدید ٤) نباشد
نه‌وا	فارسی:١) فرار نكن ٢‌) مبادا كه‌... ٣) نوا، آهنگ‌
نه‌واتی	فارسی:روغن ‌نباتی
نه‌وات‌	فارسی:١) نبات ٢‌) نامی زنانه‌
نه‌وار	فارسی:١) نوعی ‌رسن ‌از جنس‌ اكریلیك ٢‌) امر به‌ نباریدن ٣‌) نوار ظبـط ٤) پیش درآمد نو وجدید‌
نه‌وازشت‌	فارسی:نوازش ‌كردن‌
نه‌وان‌	فارسی:١) فرار نكنید ٢) نگا نواوْن‌
نه‌واڵه‌‌	فارسی:نگا نواڵه‌‌
نه‌واێ	فارسی:مبادا كه‌...
نه‌واێيه‌	فارسی:ناموقع‌
نه‌وبه‌	فارسی:نوبت‌
نه‌وبه‌ت‌	فارسی:نوبت‌
نه‌وبه ‌نان‌	فارسی:به نوبت‌ غذا دادن ‌به ‌معلمینی كه‌ در روستا درس می‌دهند
نه‌وبه ‌نه‌وبه‌	فارسی:نوبتی
نه‌وبه‌گا	فارسی:نگا گانه‌وبه‌
نه‌وجوو	فارسی:‌روستایی در مادیدشت 
نه‌وجووان‌	فارسی:نونهال‌، نوجوان‌
نه‌وخوه‌رْم	فارسی:خسیس
نه‌وخوه‌رْم ‌داین‌	فارسی:نگا نه‌خوه‌نم‌داین‌
نه‌وخوه‌شی	فارسی:بیماری‌
نه‌ود	فارسی:نباشد
نه‌ودن‌	فارسی:نباشد
نه‌ورد	فارسی:نبـُرد، مقابل ‌بردن‌
نه‌وردن‌	فارسی:١) با خود نبردن‌ ٢) باختن‌
نه‌ورز	فارسی:١) نوروز ٢) نامی‌مردانه‌
نه‌ورزمانگ‌	فارسی:ماه ‌اول سال‌، فروردین‌
نه‌ورشن‌	فارسی:امر به ‌نپختن‌
نه‌ورشیا	فارسی:نپخته‌، خام‌
نه‌ورشیاس‌	فارسی:نپخته ‌شده ‌ا‌ست‌
نه‌ورشیان‌	فارسی:نپخته ‌شدن‌
نه‌ورشیاگ‌	فارسی:نپخته ‌شده‌
نه‌ورشیاێ	فارسی:نپخته ‌شده‌
نه‌ورووز	فارسی:نگا نه‌ورز
نه‌ورووز ئاوا	فارسی:روستایی در ناودرون 
نه‌ورووز ئاوا	فارسی:روستایی در كرماشان‌
نه‌ورووزمانگ‌	فارسی:ماه فروردین، نوروز‌
نه‌ورووزه‌	فارسی:گل ‌نوروزی‌، گلی كه ‌در اوایل ‌نوروز می‌روید
نه‌وزه‌ر	فارسی:نوذر، نامی‌ مردانه ‌كه ‌در اوستا (neıutere نـَئوتـَره) نوشته ‌شده‌
نه‌وسان‌	فارسی:نایستادن‌
نه‌وسـْن	فارسی:١) شكمو ٢) امر به‌ نایستادن ‌برای ‌جمع‌
نه‌وسۆ	فارسی:شهر نوسود در كرماشان‌
نه‌وس‌	فارسی:١) امر به ‌نایستادن‌ ٢) علاقه بیش ‌از حد در خوردن‌، هوس برای خوراکی
نه‌وس‌ تكیان‌	فارسی:كنایه‌ از بسیار خواهان، هوس برای خوراکی‌
نه‌وشه‌روان‌	فارسی:نام روستایی در سرپـُل‏ ذهاب 
نه‌وفڵه‌‌	فارسی:یکی از عشیره‌های كلهر 
نه‌وكوت‌	فارسی:نمد كهنه ‌و فرسوده‌
نه ‌ولا	فارسی:نه‌والله‌، نه‌بخدا
نه‌ونه‌	فارسی:ندار، فقیر
نه‌ونه‌سه‌ق‌	فارسی:نگا ناونه‌سه‌ق‌
نه‌ونه‌مام‌	فارسی:نونهال‌، جوان‌ رعنا
نه‌ونه‌وه‌ر	فارسی:نگا ناو نه‌وه‌ر
نه‌وهاڵ	فارسی:نونهال‌، جوان‌ رعنا
نه‌وهاڵان‌	فارسی:نونهالان‌، نو جوانان‌
نه‌وه‌	فارسی:‌١) نوه ٢‌) نبر، مبر
نه‌وه‌تا	فارسی:بازگو نكرد، فاش‌ نكرد
نه‌وه‌تان‌	فارسی:آنها را بازگو نكرد
نه‌وه‌ته‌نی	فارسی:شگفت‌، پـُر راز و رمز
نه‌وه‌ته‌نی‌ نەکەردەنی	فارسی:شگفت‌، پـُر راز و رمز
نه‌وه‌ته‌پێ	فارسی:به‌او نگفت‌
نه‌وه‌ت‌	فارسی:نگفت‌، بازگو نكرد
نه‌وه‌د	فارسی:عدد نود
نه‌وه‌دڵ	فارسی:ناراضی
نه‌وه‌ر	فارسی:١) پسوند نبردن‌ ٢) روستایی در مادیدشت
نه‌وه‌را	فارسی:برنگردان‌، پس‌ نفرست‌
نه‌وه‌رد	فارسی:١) نبرد ٢) واحد بازی‌ «پڵان‌» كه ‌در آن ‌تنها یك ‌سنگ‌ حریف‌ باقی‌ مانده‌ ٣) چوبی كه ‌بند جاجیم‌ به ‌دور آن‌ پیچند
نه‌وه‌ره‌و	فارسی:برنگردان‌، پس‌ نفرست‌
نه‌وه‌كام‌	فارسی:معلول‌، ناقص‌الخلقه‌
نه‌وه‌كی	فارسی:الابختكی، الکی
نه‌وه‌ل‌	فارسی:روستایی در جوانرود
نه‌وه‌نی	فارسی:ناماندگار، ا‌ستثنایی و برتر
نه‌وه‌ن‌	فارسی:١) با خود نبرید، در اوستا (nîven نیون‌) به‌ معنای ‌بردن ‌ا‌ست‌ ٢) برنده ‌نشوید 
نه‌وه‌ واێيه‌	فارسی:نا موقع‌
نه‌وه‌ وه‌خت‌	فارسی:دیر وقت‌، نا موقع‌
نه‌وه‌ین‌	فارسی:١) برنده ‌نشوید ٢) با خود نبرید
نه‌وْڕ	فارسی:نخی از جنس‌ اكریلیك یا ابریشم‌
نه‌وْڵان‌	فارسی:١) پر خور ٢) لندهور، درشت‌ اندام‌
نه‌وپا	فارسی:نوزادی كه‌ تازه ‌پاگیر شده‌
نه‌وچه‌	فارسی:١) جوانه‌ی تازه شكفته‌ ٢) نوچه‌، پادو
نه‌وڕ	فارسی:امر به‌ نبـُریدن‌
نه‌وڕه‌سیده‌	فارسی:نو رسیده‌
نه‌وڕه‌س‌	فارسی:نو رسیده‌
نه‌وڕووڵه‌‌	فارسی:روستایی در روانسر 
نه‌وڕیان‌	فارسی:نبـُریدن‌
نه‌وڵا	فارسی:امر به ‌ورز ندادن‌
نه‌وی	فارسی:نبود
نه‌ویرسن‌	فارسی:جرأت‌ نكردن‌
نه‌وینه‌	فارسی:نمدین‌
نه‌وین‌	فارسی:نمدین‌
نه‌پووڕ	فارسی:١) نشدنی ٢) ناجور، ناهمگون
نه‌پووڕیان‌	فارسی:همخوانی و همگونی نداشتن‌
نه‌چاشیاگ‌	فارسی:١) سردوگرم ‌نچشیده‌، كم تجربه ٢‌) ناز پرورده‌
نه‌چاشیاێ	فارسی:نگا نه‌چاشیاگ‌
نه‌چی	فارسی:نروی‌
نه‌چیر	فارسی:شكار، نخچیر
نه‌چیره‌وان‌	فارسی:١) شكارچی ٢) نامی مردانه
