a	ئا
وه-خاو-ههڵسان	فارسی:از خواب‌ بیدار شدن‌
وه-خاو-پهڕین	فارسی:از خواب ‌پریدن، بیدار شدن‌
وه-خا-چین	فارسی:مرغی كه‌ دیگر تخم ‌نمی‌كند
وهختؤ	فارسی:نزدیك ‌بود كه‌...
وهختاێ	فارسی:وقتی كه‌
وهخته	فارسی:نزدیك ‌ا‌ست ‌كه
وهختێيه	فارسی:‌هنگامه‌اش ‌فرا رسیده‌، وقتش ‌ا‌ست‌
وهخت	فارسی:وقت‌
وهخت-بؤ	فارسی:وقتش‌ بود كه‌...، نزدیك‌ بود كه...‌
وهخت-بی	فارسی:نزدیك‌ بود كه‌...
وهخت-وهخت	فارسی:گاه به گاه‌
وهخش	فارسی:پسوند به ‌معنی ‌بخشنده‌
وه-خهو-كردن	فارسی:نگا وه‌خاو كردن‌
وه-خهوهر	فارسی:بیدار
وه-خهوهر-بؤن	فارسی:بیدار بودن‌
وه-خهوهر-كردن	فارسی:از خواب بیدار كردن‌
وه-خوا	فارسی:١) به ‌خدا ٢) به‌ وسیله ‌‌نمك‌
وه-خوهی	فارسی:به ‌خودش‌
وه-خوهی-خڕین	فارسی:به ‌خود پنداشتن‌، به‌ خود خریدن‌
وه-خوهی-رهسین	فارسی:به خود رسیدن، هوای خود را داشتن‌
وه-خوهی-قەرار-دان	فارسی:به ‌خود قرار دادن‌، متحمل شدن
وه-خوهی-كهفتن	فارسی:به‌ خود آمدن‌، كوشیدن‌
وه-خوهی-نازین	فارسی:به‌ خود نازیدن‌
وه-خوهی-هاتن	فارسی:به‌ خود آمدن‌
وه-خوهی-چین	فارسی:‌ از هوش‌ رفتن‌
وه-خوهی-گرتن	فارسی:به ‌خود خریدن‌، به ‌خود پنداشتن‌
وه-خێر	فارسی:به ‌سلامت‌
وه-خێرا	فارسی:كلمه‌ ‌تعجب‌
وه-خێر-و-خوهشی	فارسی:به‌ خیر و خوشی‌
وهخ	فارسی:آخ‌
وه-داخا	فارسی:متأسفانه‌
وه-داخهو	فارسی:متأسفانه‌
وه-داخێگهو	فارسی:متأسفانه‌
وه-دارا-كردن	فارسی:١) به‌ دار آویختن ٢‌) آویزان ‌كردن‌
وه-دارا-چین	فارسی:بسیارخواهان، برای ‌دستیابی ‌به ‌آروزی ‌دیرینه؛ ‌خریدار سر دار شدن‌
وه-داسهو-داین	فارسی:جایی‌ را برای ‌دزدی زیر نظر داشتن‌
وه-داو	فارسی:سوگند به‌ داود، سوگند مشهور مردم یارسان‌
وه-داو-خسن	فارسی:بدام ‌انداختن‌
وه-داو-داین	فارسی:مفقودالاثر كردن‌، درگیر كردن‌ ونابود كردن‌
وه-دروو	فارسی:١) اندكی، كمی‌ ٢) دروغكی، به‌ دروغ‌
وه-دهر	فارسی:بیرون‌
وه-دهر-بردن	فارسی:بدر بردن‌
وه-دهر-خسن	فارسی:١) بیرون‌ انداختن ٢‌) غم ‌و غـصـه‌‌ درون ‌را بازگو كردن‌
وه-دهرد-خواردن	فارسی:بدرد كاری ‌خوردن‌
وه-دهرد-خوهر	فارسی:بدرد بخور
وه-دهر-كردن	فارسی:بیرون ‌كردن‌
وه-دهسا-كردن	فارسی:‌از دست‌ دادن‌
وه-دهسهك-دان	فارسی:از دست‌ دادن‌
وه-دهسهو-بؤن	فارسی:١) از دست‌ شدن ٢‌) لازم‌ داشتن‌
وه-دهسهو-كردن	فارسی:از دست‌ دادن‌
وه-دهس	فارسی:١) در دست‌، در تصاحبِ ٢) فریاد از دستِ
وه-دهس-دان	فارسی:از دست‌ دادن‌
وه-دهس-كهفتن	فارسی:١) به ‌دست‌ افتادن‌، گیر آوردن ٢‌) به ‌دست‌ آوردن‌
وه-دهس-چین	فارسی:از دست ‌رفتن‌
وه-دهس-گرتن	فارسی:١) بدست‌ گرفتن‌ ٢) همخوابه‌ شدن ‌با عروس‌ در شب‌ زفاف‌
وه-دهما-دان	فارسی:١) هیاهو براه ‌انداختن‌، فریاد كردن ‌٢) كنایه ‌از نیست‌ ونابود كردن، حذف کردن‌
وه-دهم	فارسی:با حرف وسخن فریفتن‌ و آرام کردن
وه-دهم-دهرچین	فارسی:ناخوا‌سته‌ سخنی ‌را بر زبان ‌راندن‌
وه-دهم-كهفتن	فارسی:از دهن‌ افتادن‌ غذا
وه-دهم-گرتن	فارسی:كسی‌ را با سخن ‌گفتن ‌معـطل‌ كردن ‌و آرام ‌كردن‌
وه-دهو	فارسی:سریع‌، فوری
وه-دهیشت	فارسی:در بیرون‌، بیرون‌
وه-دهیشت-كردن	فارسی:بیرون ‌كردن‌
وه-دهیشت-چین	فارسی:١) به ‌مستراح ‌رفتن ٢‌) از خانه ‌بیرون رفتن
وه-دهی-كردن	فارسی:پیدا كردن‌
وه-دگان-ههڵخسن	فارسی:كنایه‌ از جنگ‌ بسیار شدید و تن‌ به ‌تن‌
وه-دڵ	فارسی:باب ‌دل‌، دلپسند
وه-دڵ-بؤن	فارسی:دلپسند واقع‌ شدن‌
وه-دڵ-ناتن	فارسی:ترحم‌ ورزیدن‌، به ‌دل‌ نیامدن‌
وه-دڵ-نیشتن	فارسی:به‌ دل‌ نشستن‌
وهدڵ-و-گیان	فارسی:با دل‌ و جان‌
وه-دڵ-چهسپیان	فارسی:باب ‌میل‌
وه-دڵ-گرتن	فارسی:به ‌دل‌ گرفتن‌
وه-دڵ-قهسی	فارسی:دروغكی، به ‌دروغ‌
وه-دیار-بؤن	فارسی:مراقبت‌ كردن‌
وه-دیار-مهنن	فارسی:مراقب ‌چیزی بودن‌
وه-دیار-وسان	فارسی:‌مراقب‌ چیزی‌ ‌ماندن‌
وه-دی-بؤن	فارسی:پیدا شدن‌، زادن‌
وه-دی-هاتن	فارسی:زادن‌، به‌دنیا آمدن‌
وهر	فارسی:١) كنایه ‌از شرمگاه‌ و سر و سینه‌، در اوستا (vere وَرَ) به ‌معنی پستان ‌و بر نوشته ‌شده ٢‌) جلو، درلاتین‌ (vore) گویند ٣) وقت‌ اندك‌ ٤) پیش‌، پیش‌ از ٥) روی‌، صورت‌ ٦) پوشیدن‌، بر تن‌ كردن‌، در اوستا (ver وَر) به ‌معنای‌ پوشاندن ‌نوشته ‌شده ‌و در لاتین‌ (wear) گویند ٧) پسوند مالكیت ٨‌) موی زهار ٩) پهنا، عرض ١٠) نگا خوەر‌
وهر-ئاو	فارسی:بستن ‌جلوی آب‌ و هدایت ‌آن‌ برای آبیاری‌‌
وهر-ئهیوان	فارسی:ایوان‌ خانه‌
وهرازینه	فارسی:ردیف‌ بالا، مثلاً كتابهای‌ چیده‌ شده ‌را در نظر بگیریم‌ كتاب یا كتابهایی كه ‌در ردیف‌ بالاقرار دارند به ‌صورت‌ پلەای، در كرمانجی «زه‌ینه‌» به ‌پله‌ پله ‌گویند
وه-رانن	فارسی:بستن ‌دكمه‌های ‌کت و پیراهن ‌‌
وهراو	فارسی:نگا وه‌رئاو
وهراوهر	فارسی:روبه‌رو، پیش‌رو
وهراپێكه	فارسی:نگا وه‌رزه‌نه‌ك‌
وهر-بهڕ	فارسی:روستایی‌ با گویش کلهری در هلیلان‌، در دیگر گویشهای کردی‌ «وه‌ربه‌رده‌» به ‌معنای ‌آفتابزده ‌ا‌ست ‌و هلیلان منطقه‌ای گرمسیری ا‌ست‌
وهر-بڕ	فارسی:كسیكه‌ هنگام‌ كندن ‌نخود یا درو كردن در چند متر جلوتر كار می‌كند و به ‌اصطلاح ‌جلوی دست ‌كارگران ‌را تـُنك‌ تر می‌كند، پیش قراول
وهر-تاسكه	فارسی:محل‌ رویش‌ موی زهار
وهر-تاورمه	فارسی:ایوان ‌خانه‌
وهر-تاوه	فارسی:اجاق‌ پختن ‌نان‌
وهر-تاوه-كیش	فارسی:١) چوبی كه ‌با آن‌ زغالهای ‌افروخته ‌زیر اجاق‌ را تنظیم‌ ‌می‌كنند ٢) كنایه ‌از كنیز
وهر-تاێرمه	فارسی:ایوان‌ خانه‌
وهرته	فارسی:وسـط‌
وهرتهك	فارسی:سكوی ورودی ایوان‌ خانه‌
وهر-تووه	فارسی:از قسمت گلو تا سینه‌‌ چهارپایان‌
وهر-تڕاف	فارسی:نگا وه‌رتاسكه‌
وهرت	فارسی:‌كـِرد كشاورزی‌‌، در اوستا (vert وَرت‌) نوشته ‌شده‌
وهرجا	فارسی:فوری، پیش‌ از
وهرجست	فارسی:ورزش‌
وهرجس	فارسی:ورزش‌
وهرجس-كار	فارسی:ورزشكار
وهرجس-كردن	فارسی:ورزش‌ كردن‌
وهرجله	فارسی:پیش‌ از آنكه‌
وهرجه	فارسی:پیش‌ از آنكه‌
وهرجه-كار	فارسی:پیش‌ از هر كاری‌، پیش‌ از
وهر-خێز-ئاشوو	فارسی:فتنه‌گر
وهرخ	فارسی:برّه‌
وهرد	فارسی:١) كـِرد كشاورزی‌‌، در اوستا (vert وَرت‌) نوشته‌ شده ٢‌) همراه ‌با ٣) حریف‌، در فارسی هماورد از این ‌واژه ‌مشتق‌ شده‌
وهردؤ	فارسی:دباغی و كندن ‌پوست ‌از روی ‌قسمت ‌دنبه‌
وهر-دؤ-كردن	فارسی:نگا وه‌ر دؤ
وهر-دؤیا	فارسی:كنایه ‌از شرط ‌و پیمان مقرر‌
وهردا-بردن	فارسی:با خود همراه کردن، همراه بردن‌
وهر-داس	فارسی:مقدار غلەای ‌كه ‌در دهانه ‌‌داس‌ جا می‌گیرد در هنگام ‌درو كردن‌
وهردان	فارسی:رها كردن‌، ول ‌كردن‌
وهرداو	فارسی:نگا وه‌رزا
وهرداوانه	فارسی:نگا وه‌رداوان‌
وهرداوان	فارسی:‌به ‌اندازه ‌‌پـُر یك‌ دامن‌
وهر-داڵان	فارسی:١) لبه ‌‌صخره ‌كه بتوان ‌در آن‌ پناه ‌گرفت ٢‌) دامنه ‌‌كوه‌
وهرد-بڕین	فارسی:آماده ‌كردن ‌زمین ‌جهت‌ شخم‌
وهردمه-وهردمه	فارسی:رجز خوانی و هماورد خواهی
وهرده	فارسی:١) امر به ‌رها كردن ٢‌) رجزخوانی
وهردهسهك	فارسی:نگا ئنگاڵ
وهردهس	فارسی:پادو، وردس‌
وهردهنه	فارسی:قسمت ‌جلویی دنده‌ها وه‌رده‌نگ‌ werdeng به‌رده‌نگ، گووش بیه‌ر وه ده‌نگ و باس
وهرده-وهرده	فارسی:‌رجز خوانی و هماورد خواهی
وهردهڵهك	فارسی:هول‌ دادن‌
وهرد-وهان	فارسی:خـُرد و خمیر كردن‌
وهردْ-رؤ	فارسی:رو به‌رو، پیش‌ روی‌
وهردْ-وهرز	فارسی:شخم ‌سر موعد، موسم شخم زدن
وهر-دڵان	فارسی:١) دامنه‌‌كوه‌ ٢) كوهی‌ در چرداول‌
وهردینـْك	فارسی:مركز، در دیگر گویشهای کردی‌ «ناوه‌ند» گویند
وهردین	فارسی:زمین ‌شخم ‌زده‌
وهرز	فارسی:١) بلندی ‌مخوف‌ ٢) فصل‌، در اوستا (verize وَرِزه‌) به ‌معنی ‌كشت‌ وزرع‌ ا‌ست و در کردی «وەرزێر» یعنی کشاورز‌
وهرزا	فارسی:١) گاو نرّ شخم ٢‌) موسم‌ جفت گیری پلنگ ‌و گربه‌سانان ٣‌) اولین‌ گوساله ‌‌گاوی که تازه بالغ شده و نخستین لقاح اوست ‌
وهرزاخ	فارسی:‌١) دامنه‌‌ كوه‌ ٢) كوه‌ سنگی‌
وهرزشت	فارسی:ورزش‌،نگا وەرجس و ترکیباتش
وهرزنهق	فارسی:پیشبند
وهرزنهك	فارسی:پیشبند
وهرزه	فارسی:١) بلندی‌ مخوف‌، پرتگاه ٢) گاو نرّ شخم ‌زن‌
وهر-زهرد	فارسی:١) رشته‌ كوهی ‌بلند در پیاز آباد هلیلان‌، شاید از واژه‌‌ «وه‌زه‌ن‌، وه‌رزه‌، وه‌رز» به ‌معنای ‌بلندی ‌و پرتگاه مخوف مشتق ‌شده ‌باشد ٢) روستایی در سر پـُل‌ذهاب‌
وهرزوو	فارسی:نگا ورێز
وهرزێر	فارسی:کشاورز، در اوستا (verizêne وَرِزینه‌) و (virizê وِرِزی) و (verize وَرِزه‌) نوشته‌ شده‌ و در سمنانی‌‌ «وَزیر» گویند
وهرزێیار	فارسی:نگا وه‌رزێر
وهرسا	فارسی:سایبان‌، جایگاه‌، منزلگاه‌
وهرسێوْڵ	فارسی:چیدن ‌موهای ‌جلوی سبیل‌
وهرشكست	فارسی:ور شكست ‌شدن‌
وهرشهنگ	فارسی:نگا واشه‌نگ‌
وهرشهو	فارسی:آلیاژ ورشو
وهرعهید	فارسی:نگا نوُعه‌ید
وهرقهساوانه	فارسی:قسمتی ‌از گوشت‌ جلوی گردن ‌كه ‌به اصطلاح‌ از آن ‌قصاب‌ ا‌ست‌
وهرقهو	فارسی:یخه ‌‌كت‌
وهرقڵاغی	فارسی:نگا شیرەواڕه
وهركارد	فارسی:نگا وه‌ر قه‌ساوانه‌
وهر-كردن	فارسی:١) رو به ‌كسی‌ كردن‌ ٢) پوشیدن‌
وهركه	فارسی:سوارەای ‌كه ‌كسی یا باری را در جلوی زین‌ سوار كند
وهر-كهفتن	فارسی:پیشرفت کردن، پیش افتادن
وهركهمهره	فارسی:روستایی در هلیلان‌
وهركهنی	فارسی:روستایی در هلیلان‌
وهركهو	فارسی:روستایی در منـصوری
وهركهڵ	فارسی:گوساله ‌‌هیجده‌ تا بیست ‌ماهه ‌‌نرّ
وهركهیل	فارسی:گله‌‌برّها
وهركوت	فارسی:١) پیش‌ كوبیده‌‌ خرمن ٢‌) چاشت‌ قبل ‌از غذا، پیش غذا
وهركوشیه	فارسی:قسمت‌ بالای دنبالچه‌، روی ‌ستون ‌فقرات‌
وهركوُ	فارسی:‌١) نگا وه‌رتووه‌ ٢) پیش‌ كوبیده ‌‌خرمن‌
وهركوُه	فارسی:١) نگا وه‌رتووه ‌٢) اسبی كه ‌در اثر بار سنگین ‌و راه طولانی از پا بیافتد
وهرك	فارسی:برّه‌، در مازندرانی «وه‌ره‌» و در گیلكی «وبرا» گویند
وهرلیكه	فارسی:نگا وه‌رزه‌نه‌
وهرلیك	فارسی:نگا وه‌رزه‌نه‌
وهرما	فارسی:١) سایه‌ اندك صخره‌ كه‌ بتوان ‌در آن ‌پناه ‌گرفت‌ ٢) غار كوچك‌
وهرماڵ	فارسی:١) نوعی ‌چیخ‌ كه‌ به ‌ورودی سیاه‌چادر اندازند ٢) نگا به‌رماڵك‌
وهرملی	فارسی:نوعی‌ بافتنی منقوش ‌كه ‌آویزهایی به‌ آن‌ می‌آویزند و در جلوی «جل شاڵ» قرار دارد
وهرمل	فارسی:طنابی ‌كه ‌به ‌پالان وصل‌ ا‌ست‌ و از جلوی گردن‌ حیوان ‌می‌ گذرد و برای ‌تنگ ‌بار ا‌ست‌
وهرمهزار	فارسی:دشت‌ همواری كه ‌در دامنه‌ی كوه ‌باشد، واژه‌ی «مه‌زار» به ‌معنی ‌رنده ‌شده‌ و له شده و صاف ‌وهموار ا‌ست‌
وهرمهشكانه	فارسی:بخشیدن‌ مقداری از محصول ‌مشك ‌به‌بینوا برای ‌بركت ‌بیشتر در ‌مشك‌
